Tip Matrice,Tip alocare,Nr threads,Timp executie
,,4,0
,,4,54.1
,,4,52.9
,,4,52.4
,,1,51.2
,,4,52.2
,,4,48
,,2,48
,,2,48
,,2,150.0615
,,1,282.1766
,,4,79.1482
,,8,50.1326
,,16,38.0475
,,4,0.8499
,,1,0.0138
,,1,30.1999
,,2,18.2959
,,4,13.6299
,,8,9.5598
,,16,8.5994
,,1,31.5943
,,2,27.1482
,,4,10.4384
,,8,9.4481
,,16,7.4679
,,2,14.9084
,,4,10.0886
,,8,9.6606
,,16,7.3736
,,2,0
,,2,20.1865
,,4,10.5081
,,8,9.1192
,,16,7.4613
,,2,150.6762
,,4,84.4026
,,8,47.1349
,,16,33.0212
,,4,0.9586
,,2,0.6845
,,1,0.0095
,,1,0.001
,,4,1.0296
,,1,0.001
,,1,20.9372
,,2,12.9472
,,4,9.0322
,,8,7.3909
,,16,9.7597
,,1,1.821
,,2,2.0711
,,4,1.9159
,,8,2.4612
,,16,2.3218
,,1,1.7928
,,2,1.9533
,,4,2.1826
,,8,2.0532
,,16,3.3734
,,16,2.911
,,1,2.1524
,,8,2.3333
,,4,2.6372
,,2,2.3205
,,1,2.0383
,,2,2.0956
,,4,1.9564
,,8,2.1167
,,16,2.6593
,,1,20.5589
,,2,14.3366
,,4,13.6151
,,8,9.9833
,,16,5.918
,,4,0.8432
,,1,0.0011
,,1,0.001
,,2,0.6988
,,1,0
,,1,0.0127
,,4,0.8786
,,1,20.868
,,2,16.4244
,,4,10.7559
,,8,9.3666
,,16,11.9639
,,1,1.9397
,,2,1.8437
,,4,2.0152
,,8,1.5277
,,16,2.3033
,,1,13.8388
,,2,17.7184
,,1,14.9622
,,4,17.1517
,,8,21.4888
,,16,28.3636
,,1,14.9344
,,2,10.8316
,,4,8.3204
,,8,8.6129
,,16,6.7889
,,1,0
,,1,1.9924
,,2,2.0515
,,4,1.9151
,,8,1.6477
,,16,2.2969
,,1,21.7802
,,2,13.0255
,,4,9.619
,,8,7.3943
,,16,5.5985
,,1,0.0122
,,4,0.9706
